frame,primary_activation,secondary_activation,combined_activation
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,4.337047192708759e-197,0.0,4.337047192708759e-197
13,1.0564855369742627e-38,0.0,1.0564855369742627e-38
14,1.3924806712426843e-13,0.0,1.3924806712426843e-13
15,3.6333500642941508e-6,0.0,3.6333500642941508e-6
16,0.002662265086129822,0.0,0.002662265086129822
17,0.04908965129376662,0.0,0.04908965129376662
18,0.19565990275064127,0.0,0.19565990275064127
19,0.3851452189814995,0.0,0.3851452189814995
20,0.5366481556404753,0.0,0.5366481556404753
21,0.6254798709876374,0.0,0.6254798709876374
22,0.6637323058112751,0.0,0.6637323058112751
23,0.6712476998637095,0.0,0.6712476998637095
24,0.6635445809647502,0.0,0.6635445809647502
25,0.6490724588496458,0.0,0.6490724588496458
26,0.6315065968154638,0.0,0.6315065968154638
27,0.6122157543909407,0.0,0.6122157543909407
28,0.5919861853690482,0.0,0.5919861853690482
29,0.5718840468207067,0.0,0.5718840468207067
30,0.5533921322767544,0.0,0.5533921322767544
31,0.5380876101944253,0.0,0.5380876101944253
32,0.5271875901633273,0.0,0.5271875901633273
33,0.5212307248123704,0.0,0.5212307248123704
34,0.5199696275312081,0.0,0.5199696275312081
35,0.5225930636498413,0.0,0.5225930636498413
36,0.5279920341431917,0.0,0.5279920341431917
37,0.5349802071309094,0.0,0.5349802071309094
38,0.5425095934565667,0.0,0.5425095934565667
39,0.5497872460491132,0.0,0.5497872460491132
40,0.5562948411439751,0.0,0.5562948411439751
41,0.561739835526533,0.0,0.561739835526533
42,0.5659962428510623,0.0,0.5659962428510623
43,0.5690386919983086,0.0,0.5690386919983086
44,0.5708979262323709,0.0,0.5708979262323709
45,0.5716381399471316,0.0,0.5716381399471316
46,0.5713486651109454,1.8445044468085661e-96,0.5713486651109454
47,0.5701416805314746,2.2966279736419884e-40,0.5701416805314746
48,0.5681503777014154,9.109812176345591e-20,0.5681503777014154
49,0.5655251607693081,2.6331358679693644e-10,0.5655251610326217
50,0.5624275536117535,1.8597713715669666e-5,0.5624461513254692
51,0.559022438444519,0.006861334030766105,0.5658837724752851
52,0.555465881421154,0.13303580808498114,0.6885016895061352
53,0.5519074043862809,0.4134780801289392,0.9653854845152201
54,0.5484746030437261,0.3889638833760779,0.937438486419804
55,0.5452804572040446,0.28501399096092206,0.8302944481649667
56,0.5424113286559762,0.4080875153468676,0.9504988440028438
57,0.5399236932978384,0.4246455141734866,0.964569207471325
58,0.5378433526776419,0.2297480379036895,0.7675913905813314
59,0.5361676377950383,0.06788821952812459,0.6040558573231629
60,0.5348690359124163,0.01221592087339885,0.5470849567858151
61,0.5339005035881234,0.0015909253224615462,0.5354914289105849
62,0.5332030956356769,0.0001958835069432205,0.5333989791426201
63,0.532711999646808,3.2985561815452636e-5,0.5327449852086235
64,0.5323617282737797,1.156603113111431e-5,0.5323732943049108
65,0.5320902388076634,1.1859264044293315e-5,0.5321020980717077
66,0.5318419163756233,3.850730489294385e-5,0.5318804236805162
67,0.5315694817434196,0.0002960642282925663,0.5318655459717121
68,0.5312349644485272,0.0030444420174495744,0.5342794064659768
69,0.5308099382770989,0.023584570897901485,0.5543945091750003
70,0.5302753846659485,0.10031066501572529,0.6305860496816738
71,0.5296231758621809,0.23267976156411813,0.7623029374262991
72,0.5288071461986881,0.34894334582966274,0.8777504920283508
73,0.5278457627995989,0.40898512211450083,0.9368308849140998
74,0.5267797669202202,0.4248806999089045,0.9516604668291246
75,0.5256718473070735,0.4115458186319704,0.9372176659390439
76,0.5245861267772176,0.369385459355697,0.8939715861329146
77,0.5235783160746865,0.29423960477735356,0.8178179208520401
78,0.522687085839795,0.19453551475703862,0.7172226005968336
79,0.5219380184794193,0.09808132241126777,0.6200193408906871
80,0.521345043290215,0.03399923548845338,0.5553442787786684
81,0.5209117794804259,0.0071107528234026305,0.5280225323038286
82,0.5206331416511664,0.0007544929231662227,0.5213876345743326
83,0.520497096922469,3.187930563824784e-5,0.5205289762281072
84,0.5204864612184494,3.7611743706974065e-7,0.5204868373358865
85,0.5205806341939696,7.188713046550611e-10,0.5205806349128409
86,0.5207571914075231,9.273280114242748e-14,0.5207571914076158
87,0.5209932748707199,1.8275083499232043e-19,0.5209932748707199
88,0.5212667454731663,3.738493969984027e-28,0.5212667454731663
89,0.5215557714545028,4.035960740952141e-42,0.5215557714545028
90,0.5218417868720265,2.1837977202685116e-66,0.5218417868720265
91,0.5221104231105702,7.43795344844248e-114,0.5221104231105702
92,0.5223527982941927,3.1923194821838615e-227,0.5223527982941927
93,0.5225649686952067,0.0,0.5225649686952067
94,0.5227471859114444,0.0,0.5227471859114444
